date,machine_name,region_id,sex,sdi,baseline_days,status
2016-07-29,ETHOSCOPE_011,6,M,0,3,OK
2016-07-29,ETHOSCOPE_011,7,M,10,3,OK
2016-07-29,ETHOSCOPE_011,8,M,0,3,OK
2016-07-29,ETHOSCOPE_011,9,M,10,3,OK
2016-07-29,ETHOSCOPE_011,10,M,0,3,OK
2016-07-29,ETHOSCOPE_011,11,M,0,3,OK
2016-07-29,ETHOSCOPE_011,12,M,10,3,OK
2016-07-29,ETHOSCOPE_011,13,M,0,3,OK
2016-07-29,ETHOSCOPE_011,14,M,10,3,OK
2016-07-29,ETHOSCOPE_011,15,M,0,3,OK
2016-07-29,ETHOSCOPE_011,16,M,10,3,OK
2016-07-29,ETHOSCOPE_011,17,M,0,3,OK
2016-07-29,ETHOSCOPE_011,18,M,10,3,OK
2016-07-29,ETHOSCOPE_011,19,M,0,3,OK
2016-07-29,ETHOSCOPE_011,20,M,10,3,OK
2016-07-29,ETHOSCOPE_013,1,F,10,3,OK
2016-07-29,ETHOSCOPE_013,2,F,0,3,OK
2016-07-29,ETHOSCOPE_013,3,F,10,3,OK
2016-07-29,ETHOSCOPE_013,4,F,0,3,OK
2016-07-29,ETHOSCOPE_013,5,F,10,3,OK
2016-07-29,ETHOSCOPE_013,6,F,0,3,OK
2016-07-29,ETHOSCOPE_013,7,F,10,3,OK
2016-07-29,ETHOSCOPE_013,8,F,0,3,OK
2016-07-29,ETHOSCOPE_013,9,F,10,3,OK
2016-07-29,ETHOSCOPE_013,10,F,0,3,OK
2016-07-29,ETHOSCOPE_013,11,F,0,3,OK
2016-07-29,ETHOSCOPE_013,12,F,10,3,OK
2016-07-29,ETHOSCOPE_013,13,F,0,3,OK
2016-07-29,ETHOSCOPE_013,14,F,10,3,OK
2016-07-29,ETHOSCOPE_013,15,F,0,3,OK
2016-07-29,ETHOSCOPE_013,16,F,10,3,OK
2016-07-29,ETHOSCOPE_013,17,F,0,3,OK
2016-07-29,ETHOSCOPE_013,18,F,10,3,OK
2016-07-29,ETHOSCOPE_013,19,F,0,3,OK
2016-07-29,ETHOSCOPE_013,20,F,10,3,OK
