date,machine_name,region_id,sex,sdi,baseline_days,status,video_region_id,video
2016-04-04,ETHOSCOPE_019,3,M,10,4,OK,None,None
2016-04-04,ETHOSCOPE_019,4,M,0,4,OK,None,None
2016-04-04,ETHOSCOPE_019,5,M,10,4,OK,None,None
2016-04-04,ETHOSCOPE_019,6,M,0,4,OK,None,None
2016-04-04,ETHOSCOPE_019,7,M,10,4,OK,None,None
2016-04-04,ETHOSCOPE_019,8,M,0,4,OK,None,None
2016-04-04,ETHOSCOPE_019,9,M,10,4,OK,None,None
2016-04-04,ETHOSCOPE_019,10,M,0,4,OK,None,None
2016-04-04,ETHOSCOPE_019,11,M,0,4,OK,None,None
2016-04-04,ETHOSCOPE_019,12,M,10,4,OK,None,None
2016-04-04,ETHOSCOPE_019,13,M,0,4,OK,None,None
2016-04-04,ETHOSCOPE_019,14,M,10,4,OK,None,None
2016-04-04,ETHOSCOPE_019,15,M,0,4,OK,None,None
2016-04-04,ETHOSCOPE_019,16,M,10,4,OK,None,None
2016-04-04,ETHOSCOPE_019,17,M,0,4,OK,None,None
2016-04-04,ETHOSCOPE_019,18,M,10,4,OK,None,None
2016-04-04,ETHOSCOPE_019,19,M,0,4,OK,None,None
2016-04-04,ETHOSCOPE_019,20,M,10,4,OK,None,None
2016-04-04,ETHOSCOPE_004,1,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,2,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,3,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,4,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,5,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,6,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,7,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,8,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,9,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,10,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,11,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,12,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,13,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,14,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,15,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,16,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,17,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,18,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,19,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_004,20,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,1,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,2,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,3,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,4,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,5,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,6,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,7,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,8,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,9,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,10,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,11,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,12,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,13,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,14,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,15,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,16,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,17,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,18,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,19,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_005,20,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,1,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,2,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,3,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,4,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,5,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,6,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,7,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,8,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,9,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,10,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,11,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,12,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,13,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,14,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,15,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,16,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,17,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,18,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,19,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_020,20,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,1,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,2,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,3,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,4,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,5,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,6,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,7,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,8,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,9,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,10,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,11,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,12,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,13,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,14,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,15,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,16,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,17,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,18,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,19,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_001,20,F,0,4,OK,None,None
2016-04-04,ETHOSCOPE_002,1,F,0,4,NO_IR,None,None
2016-04-04,ETHOSCOPE_002,2,F,0,4,NO_IR,None,None
2016-04-04,ETHOSCOPE_002,3,F,0,4,NO_IR,None,None
2016-04-04,ETHOSCOPE_002,4,F,0,4,NO_IR,None,None
2016-04-04,ETHOSCOPE_002,5,F,0,4,NO_IR,None,None
2016-04-04,ETHOSCOPE_002,6,F,0,4,NO_IR,None,None
